UserID,TotalCourses,AvgSpending,EnrollmentFrequency,DiversityScore,AvgRating,UserName,Age,Gender,Email,CourseCategory,CourseLevel,LearningDepthIndex
U00285,1,57.32,,1,4.74,lunabrandon,29,0,andersonjessica@outlook.com,11,0,2.0
U00286,3,0.0,,2,3.106666666666667,angelaclark,24,0,ejackson@hotmail.com,11,0,1.5
U00287,2,0.0,,2,4.585,rkennedy,21,0,syork@hotmail.com,4,0,2.0
U00288,1,0.0,,1,3.93,michellemartin,35,1,brooksjeffrey@outlook.com,2,2,
U00289,1,0.78,,1,3.89,christopher37,17,0,johnsonchad@hotmail.com,7,0,2.0
U00290,3,19.106666666666666,,3,4.430000000000001,frankalvarado,17,0,alex83@hotmail.com,5,0,1.0
U00291,3,92.12333333333333,,3,3.6966666666666668,nicholas62,16,0,ygomez@hotmail.com,0,0,1.0
U00292,12,80.46833333333333,,8,3.1333333333333333,andrewbrown,33,1,natalie44@gmail.com,2,2,0.8
U00293,13,109.72923076923077,,9,2.94,brian93,25,0,reyesangela@gmail.com,7,0,1.5
U00294,1,0.0,,1,4.73,traceybrown,21,0,john01@gmail.com,7,2,
U00295,1,0.0,,1,1.13,jean02,29,1,mark44@gmail.com,7,1,0.5
U00296,2,88.67,,2,3.67,marshallolivia,31,0,bassjustin@gmail.com,5,0,2.0
U00297,1,0.0,,1,2.14,mgarrett,29,1,dclayton@hotmail.com,5,1,0.5
U00298,14,144.31571428571428,,7,3.2892857142857146,steven02,32,1,torresjoseph@outlook.com,10,2,1.5
U00299,1,0.0,,1,3.15,vincentadam,20,0,mgreer@hotmail.com,1,0,2.0
U00300,2,243.96,,2,2.92,anthonyhess,26,0,meagansalas@gmail.com,1,0,1.0
U00301,14,85.81642857142856,,9,3.0685714285714285,shale,26,1,zprice@gmail.com,9,1,0.5714285714285714
U00302,1,37.89,,1,1.3,nelsonsamantha,34,0,vjackson@yahoo.com,11,0,2.0
U00303,14,77.56714285714285,,7,3.027142857142857,fcollins,35,1,benjamin32@yahoo.com,7,0,1.4
U00304,1,327.99,,1,1.51,lucaswilliam,35,1,michael33@outlook.com,10,1,0.5
U00305,1,0.0,,1,4.94,ypeters,22,1,jacquelinegonzalez@yahoo.com,2,1,0.5
U00306,1,0.0,,1,4.14,aaronfrazier,28,1,jsimmons@yahoo.com,6,1,0.5
U00307,1,0.0,,1,2.43,orichardson,33,0,kevinrobinson@hotmail.com,9,2,
U00308,4,197.6175,,4,3.5625,carrollwalter,26,1,kimberly41@gmail.com,0,1,0.2
U00309,1,342.61,,1,4.84,gilbertjoseph,27,1,jenny26@gmail.com,10,2,
U00310,11,42.28818181818182,,8,3.097272727272727,davidbarrera,26,0,aray@yahoo.com,3,0,2.3333333333333335
U00311,1,0.0,,1,3.15,mandy48,18,0,mcfarlandangela@gmail.com,1,0,2.0
U00312,1,0.0,,1,3.45,hallerin,30,0,jflores@outlook.com,10,2,
U00313,1,0.0,,1,4.66,qsmith,29,0,anngrant@gmail.com,5,2,
U00314,3,0.0,,2,2.9766666666666666,tgonzalez,19,0,carmen64@gmail.com,9,1,0.25
U00315,12,81.02416666666666,,9,3.3516666666666666,stephanie14,31,0,desireereese@gmail.com,3,1,0.8333333333333334
U00316,2,0.0,,2,3.87,jasonjohnston,19,0,umatthews@gmail.com,3,1,0.5
U00317,3,19.106666666666666,,3,3.813333333333333,williamscaroline,19,1,dcunningham@hotmail.com,2,0,3.0
U00318,1,326.02,,1,2.69,dudleyaimee,20,1,brian51@yahoo.com,1,2,
U00319,1,346.71,,1,1.23,ysmith,15,0,josephclark@hotmail.com,10,0,2.0
U00320,1,285.05,,1,1.96,hannahromero,29,1,rhondataylor@outlook.com,1,1,0.5
U00321,14,130.21,,8,2.579285714285714,mhammond,28,1,tsosa@gmail.com,0,1,0.8333333333333334
U00322,14,44.73571428571428,,7,3.067857142857143,idillon,23,1,wmoore@gmail.com,11,1,0.375
U00323,15,63.266,,8,3.3059999999999996,irichard,21,0,robertsrobyn@yahoo.com,1,0,1.8
U00324,1,0.0,,1,2.88,wpowell,16,1,amy68@outlook.com,9,1,0.5
U00325,1,0.0,,1,3.15,thomas96,26,1,carollewis@outlook.com,1,0,2.0
U00326,1,0.0,,1,2.2,ashleyjohnson,25,0,jacob36@yahoo.com,11,1,0.5
U00327,4,44.335,,3,4.035,hannahmccoy,31,0,christopherdelgado@hotmail.com,5,2,1.0
U00328,15,87.99266666666666,,8,3.31,glennmoore,29,0,kathygrimes@yahoo.com,6,1,0.3333333333333333
U00329,12,136.035,,8,3.035833333333333,ellisangela,20,0,piercefrederick@gmail.com,3,1,0.2857142857142857
U00330,14,90.61571428571428,,8,2.775714285714286,jsherman,15,0,paulirwin@hotmail.com,8,2,1.5
U00331,1,276.37,,1,2.72,john39,17,1,yjohnson@outlook.com,4,0,2.0
U00332,1,0.0,,1,1.81,steinjane,25,1,rachelsingleton@outlook.com,7,0,2.0
U00333,1,0.0,,1,1.59,carmen47,26,0,trose@outlook.com,6,0,2.0
U00334,13,68.27076923076923,,9,2.64,dianasanchez,24,0,dmccarthy@hotmail.com,0,1,0.7142857142857143
U00335,1,0.0,,1,4.94,garneranthony,33,0,teresafrank@gmail.com,2,1,0.5
U00336,1,0.0,,1,3.64,milescaitlin,19,1,starkmargaret@yahoo.com,0,1,0.5
U00337,1,0.0,,1,1.73,kimberly57,29,0,johnnycarr@outlook.com,7,2,
U00338,14,59.48357142857143,,8,3.3842857142857143,brianlee,23,0,villegasbrandon@yahoo.com,3,1,0.5714285714285714
U00339,16,130.476875,,10,3.13625,emmaallen,29,1,sbeard@gmail.com,10,0,1.1428571428571428
U00340,14,87.17285714285715,,8,2.9549999999999996,george01,30,1,hillamber@yahoo.com,1,0,1.0
U00341,1,0.0,,1,4.79,ggonzalez,24,1,abennett@yahoo.com,8,0,2.0
U00342,1,0.0,,1,4.73,myersmark,26,0,richardcarpenter@hotmail.com,7,2,
U00343,1,0.0,,1,1.13,adriana50,31,1,lhayes@gmail.com,7,1,0.5
U00344,1,0.0,,1,3.93,jennifernorris,17,1,hornejohn@yahoo.com,2,2,
U00345,15,91.14733333333334,,9,3.5193333333333334,whiteheadjessica,16,1,carolanderson@outlook.com,9,1,0.6666666666666666
U00346,3,108.67333333333333,,3,3.3699999999999997,marymcclain,33,0,george34@outlook.com,1,2,0.5
U00347,2,173.355,,2,2.67,dorothy78,32,0,turnermarcus@gmail.com,8,0,2.0
U00348,1,299.57,,1,3.74,wigginsearl,30,0,bradyjason@outlook.com,3,1,0.5
U00349,1,0.0,,1,1.13,fostermichael,28,1,fwhite@outlook.com,7,1,0.5
U00350,2,44.795,,2,3.8100000000000005,fmartin,17,1,jamiehopkins@outlook.com,0,1,0.5
U00351,13,59.776923076923076,,8,2.9269230769230767,carlsonjason,18,0,juan61@gmail.com,2,0,1.2
U00352,15,67.31266666666667,,10,3.0853333333333333,danderson,28,1,michael93@yahoo.com,1,1,0.8571428571428571
U00353,14,65.59357142857142,,10,3.3785714285714286,webbcharles,34,0,jeffrey93@hotmail.com,5,0,1.0
U00354,2,0.0,,1,4.550000000000001,elizabeth42,35,1,christopheralexander@outlook.com,5,1,0.5
U00355,1,0.0,,1,4.45,johnsonfrederick,15,0,brenda96@gmail.com,4,0,2.0
U00356,15,41.27733333333333,,10,3.0913333333333335,donaldjacobs,21,0,lhull@yahoo.com,0,0,1.5
U00357,15,146.132,,10,3.1853333333333333,ychavez,15,0,gjohnson@yahoo.com,0,1,0.5
U00358,1,0.0,,1,3.45,johnmcdonald,19,1,tylerpatterson@outlook.com,10,2,
U00359,1,0.0,,1,1.28,jeremiahshaw,29,0,david28@outlook.com,9,1,0.5
U00360,1,0.0,,1,3.6,qburke,32,1,waterskenneth@outlook.com,3,2,
U00361,1,0.0,,1,4.72,pmoon,18,0,cunninghamandrew@outlook.com,8,2,
U00362,13,85.61769230769231,,8,3.089230769230769,eugene97,16,1,felicia89@gmail.com,9,0,1.75
U00363,1,0.0,,1,1.52,haysbarbara,32,0,kennedybryan@hotmail.com,4,0,2.0
U00364,1,0.0,,1,4.68,cynthiamiller,34,1,brenda08@outlook.com,10,1,0.5
U00365,13,38.48307692307692,,7,2.576923076923077,bfox,30,0,hchapman@outlook.com,8,0,1.6
U00366,2,0.0,,2,3.545,gerald45,28,1,lewisanthony@hotmail.com,0,1,0.5
U00367,1,0.0,,1,2.67,robert90,21,1,tiffany36@hotmail.com,11,0,2.0
U00368,1,0.0,,1,1.52,michael12,26,1,burchbrian@outlook.com,4,0,2.0
U00369,4,0.0,,4,2.665,beckerterry,19,1,yoconnell@yahoo.com,1,0,2.0
U00370,2,303.48,,2,3.1950000000000003,bstevens,17,1,huffmanchristopher@outlook.com,1,0,2.0
U00371,1,0.0,,1,3.02,grayandrea,17,0,jay48@hotmail.com,3,2,
U00372,1,0.78,,1,3.89,bpatrick,23,1,jonathan64@yahoo.com,7,0,2.0
U00373,1,0.0,,1,2.0,daniel56,26,0,valerie64@yahoo.com,1,0,2.0
U00374,1,0.0,,1,3.64,hmarsh,28,0,chelseywarren@outlook.com,0,1,0.5
U00375,1,326.02,,1,2.69,powellmatthew,34,0,jjohnson@hotmail.com,1,2,
U00376,1,0.0,,1,4.51,jeffrey59,29,1,xbradley@hotmail.com,4,1,0.5
U00377,1,177.34,,1,3.89,andersondonald,21,0,anthony75@yahoo.com,5,0,2.0
U00378,2,0.0,,2,3.63,cookjoseph,21,0,kathleen96@outlook.com,1,0,2.0
U00379,14,218.1692857142857,,8,3.4035714285714285,garciajohn,20,1,sharonmejia@yahoo.com,8,1,0.5714285714285714
U00380,1,0.78,,1,3.89,rebeccabowman,23,0,morganstephenson@gmail.com,7,0,2.0
U00381,1,0.0,,1,4.45,richardsondanny,32,1,emily94@yahoo.com,4,0,2.0
U00382,3,131.42,,3,2.08,martinpayne,25,1,christopher66@outlook.com,2,0,1.0
U00383,15,111.22666666666667,,10,2.848,michael40,29,0,kaitlynanderson@hotmail.com,0,0,1.1666666666666667
U00384,2,149.785,,2,2.875,joshuamiller,32,0,michael54@gmail.com,3,0,1.0
U00385,1,0.0,,1,1.73,melissa61,20,1,bruce80@gmail.com,7,2,
U00386,2,149.785,,2,4.125,gary74,29,0,cassandra26@yahoo.com,3,1,0.3333333333333333
U00387,1,0.78,,1,3.89,elliottjacob,29,0,jmiller@yahoo.com,7,0,2.0
U00388,1,342.61,,1,4.84,jbennett,18,1,christina14@outlook.com,10,2,
U00389,1,0.0,,1,1.91,qhunt,27,0,griffithebony@gmail.com,2,2,
U00390,3,0.0,,2,3.1266666666666665,newtonjohnny,18,0,cooperthomas@yahoo.com,11,1,0.6666666666666666
U00391,1,0.0,,1,3.93,morrisonronald,19,0,karenhicks@gmail.com,2,2,
U00392,1,327.99,,1,1.51,coleamanda,19,0,lgonzales@hotmail.com,10,1,0.5
U00393,1,0.0,,1,4.94,ryan80,30,1,janice29@gmail.com,2,1,0.5
U00394,11,3.5154545454545456,,7,2.611818181818182,dianaeverett,30,0,ubutler@yahoo.com,1,0,1.0
U00395,1,0.0,,1,4.94,karenholder,22,0,david38@hotmail.com,2,1,0.5
U00396,2,0.0,,2,2.915,soliskaren,30,1,carrollandrew@gmail.com,6,2,
U00397,1,37.89,,1,1.3,padams,16,1,whitakerbonnie@yahoo.com,11,0,2.0
U00398,3,39.22666666666667,,3,3.313333333333333,brandon42,27,0,qsmith@yahoo.com,2,0,1.0
U00399,12,137.36333333333332,,8,3.0908333333333338,xgraham,31,0,hmiller@yahoo.com,0,0,1.5
U00400,2,0.0,,2,2.83,ann81,23,1,porterrachel@yahoo.com,7,0,1.0
U00401,2,0.0,,2,2.95,christina44,21,0,beth28@gmail.com,3,1,0.5
U00402,2,0.0,,2,2.13,mary54,23,1,thompsonclaudia@hotmail.com,6,0,3.0
U00403,1,0.0,,1,4.1,stevencruz,34,0,hamiltonbrenda@outlook.com,6,2,
U00404,14,115.54571428571428,,10,3.105714285714286,lucerojonathan,21,0,christy17@yahoo.com,6,0,1.75
U00405,2,344.65999999999997,,1,3.035,douglasholmes,24,1,xyang@hotmail.com,10,0,2.0
U00406,15,94.49600000000001,,11,2.902,miranda71,33,1,markguerrero@gmail.com,3,1,0.625
U00407,15,107.46533333333333,,10,3.3033333333333332,zlopez,23,1,martinezchristopher@outlook.com,0,2,0.8333333333333334
U00408,1,0.0,,1,3.15,jacquelinelee,19,0,phillipsdonna@yahoo.com,1,0,2.0
U00409,2,0.0,,2,2.85,jenniferolson,35,1,manuelcurtis@yahoo.com,6,0,2.0
U00410,1,0.0,,1,2.67,bcantu,33,1,cheyenne28@gmail.com,11,0,2.0
U00411,12,65.80583333333334,,8,3.2883333333333336,robert66,17,0,alexandra14@yahoo.com,8,0,2.3333333333333335
U00412,4,59.18000000000001,,3,3.3175,qwatkins,24,0,wileyjoseph@gmail.com,6,2,1.0
U00413,2,236.14,,2,4.335,sharon56,23,1,michaelcalderon@outlook.com,2,1,0.5
U00414,1,0.0,,1,2.61,popesteven,25,1,heatherballard@gmail.com,4,0,2.0
U00415,13,61.92230769230769,,7,3.1138461538461537,lisaponce,31,0,dustin99@yahoo.com,6,0,1.0
U00416,2,0.0,,2,2.925,simmonspatricia,17,0,nicholasgarcia@outlook.com,3,1,0.3333333333333333
U00417,2,0.0,,2,2.92,erica01,32,0,hcross@yahoo.com,0,1,0.3333333333333333
U00418,3,176.26333333333332,,3,2.3266666666666667,anthonyanderson,23,0,rnoble@hotmail.com,0,1,0.6666666666666666
U00419,1,0.78,,1,3.89,willismorgan,21,0,walkerkevin@gmail.com,7,0,2.0
U00420,1,327.99,,1,1.51,jennifer64,24,0,jennifer47@hotmail.com,10,1,0.5
U00421,1,0.0,,1,4.45,karenlambert,32,1,caleb56@gmail.com,4,0,2.0
U00422,3,95.01666666666667,,3,2.8266666666666667,sanfordmichael,15,0,tsantos@yahoo.com,1,1,0.6666666666666666
U00423,12,133.435,,6,3.0866666666666664,reginaberg,27,0,bradgalloway@hotmail.com,0,1,0.6666666666666666
U00424,11,110.33818181818182,,7,3.1900000000000004,kristi64,35,1,fbarnett@yahoo.com,0,0,1.2
U00425,1,490.9,,1,4.55,erik67,19,1,michaelhernandez@outlook.com,0,1,0.5
U00426,4,118.07,,3,3.6750000000000003,xknox,21,1,charleswilliams@yahoo.com,9,1,0.2
U00427,16,85.889375,,9,3.033125,bernardsexton,29,0,rjenkins@yahoo.com,0,1,0.8571428571428571
U00428,1,0.0,,1,2.98,stewartdiane,23,1,kristylee@outlook.com,8,0,2.0
U00429,1,0.0,,1,4.1,bmckay,23,0,anthony19@outlook.com,6,2,
U00430,1,487.92,,1,3.64,mark51,27,1,brianmontgomery@hotmail.com,1,0,2.0
U00431,1,487.92,,1,3.64,collinsjason,15,0,ywalker@hotmail.com,1,0,2.0
U00432,1,0.0,,1,4.79,umiller,31,1,petersendarren@gmail.com,8,0,2.0
U00433,1,276.37,,1,2.72,elewis,32,0,aaronevans@yahoo.com,4,0,2.0
U00434,1,177.34,,1,3.89,knightjake,22,1,wfrank@outlook.com,5,0,2.0
U00435,1,119.04,,1,2.75,lgreene,34,0,robertsjohnny@outlook.com,6,2,
U00436,1,490.9,,1,4.55,hodgeserin,20,0,lindsay44@hotmail.com,0,1,0.5
U00437,3,0.0,,3,3.6666666666666665,pricealexander,28,1,andre59@hotmail.com,3,1,0.6666666666666666
U00438,14,45.23285714285714,,10,3.3907142857142856,eric69,21,1,angelagreen@gmail.com,2,0,1.6
U00439,1,0.0,,1,1.52,idiaz,31,0,reedcourtney@yahoo.com,4,0,2.0
U00440,1,0.0,,1,2.67,maxwellsmith,20,0,leonardsolis@outlook.com,11,0,2.0
U00441,1,37.89,,1,1.3,taylor92,19,1,melanie66@hotmail.com,11,0,2.0
U00442,1,285.05,,1,1.96,umaldonado,21,0,croberts@hotmail.com,1,1,0.5
U00443,2,489.40999999999997,,2,4.095,desiree20,21,0,xshelton@yahoo.com,0,0,1.0
U00444,13,120.62923076923077,,10,3.7700000000000005,morrowmichael,15,0,christopher38@outlook.com,3,0,2.6666666666666665
U00445,1,285.05,,1,1.96,vlong,31,0,micheal11@gmail.com,1,1,0.5
U00446,2,26.93,,2,2.895,smithjack,19,0,sandra71@yahoo.com,6,1,0.3333333333333333
U00447,1,0.0,,1,3.02,fwebb,23,1,ryan98@outlook.com,3,2,
U00448,3,0.0,,2,3.8366666666666673,smithjeffrey,27,1,wilsonjeremy@outlook.com,2,2,0.5
U00449,14,94.86,,10,2.9135714285714287,brownkaren,33,0,ambercruz@yahoo.com,3,0,1.0
U00450,12,105.20333333333333,,7,3.125,colemanroy,20,1,lyonsjohn@outlook.com,1,0,1.75
U00451,1,248.1,,1,1.2,sabrinafoster,20,1,erin09@outlook.com,0,1,0.5
U00452,3,19.106666666666666,,3,3.706666666666667,williamsamy,23,1,anthonyflynn@hotmail.com,6,0,4.0
U00453,1,490.9,,1,4.55,jasmineowens,20,1,brianpowell@gmail.com,0,1,0.5
U00454,4,189.53,,3,3.4774999999999996,lauralewis,28,0,corey28@outlook.com,10,1,0.3333333333333333
U00455,3,0.0,,3,3.24,angelica53,19,1,sbutler@outlook.com,0,1,0.3333333333333333
U00456,2,0.0,,2,2.58,bobbyfaulkner,24,0,jpatel@gmail.com,3,1,0.5
U00457,2,18.945,,2,3.045,amytaylor,34,0,vmason@outlook.com,8,0,3.0
U00458,4,51.8175,,4,3.0324999999999998,zle,31,0,gordonlawrence@gmail.com,0,0,3.0
U00459,1,0.0,,1,3.45,andrewthomas,22,1,efletcher@gmail.com,10,2,
U00460,2,207.755,,2,3.38,youngmike,24,0,vingram@hotmail.com,0,1,0.5
U00461,2,245.45,,2,4.640000000000001,kramerlogan,21,0,wmills@hotmail.com,0,1,0.5
U00462,2,163.01,,2,3.74,lmason,30,1,coryhernandez@hotmail.com,1,0,2.0
U00463,1,0.0,,1,3.45,smithryan,18,0,johnstonbrandon@yahoo.com,10,2,
U00464,12,85.33833333333332,,7,2.8266666666666667,blakejoseph,25,1,rogersdakota@hotmail.com,4,1,0.6666666666666666
U00465,1,0.78,,1,3.89,garrettjenny,26,1,leoncarolyn@outlook.com,7,0,2.0
U00466,2,106.195,,2,3.9349999999999996,armstrongluis,32,0,mackenzie76@hotmail.com,5,0,2.0
U00467,1,0.0,,1,2.38,awalker,34,1,kpineda@yahoo.com,2,0,2.0
U00468,1,0.0,,1,4.94,greeneaaron,19,0,qgarcia@gmail.com,2,1,0.5
U00469,2,0.0,,2,1.9,scott82,20,0,justin81@gmail.com,7,0,1.0
U00470,1,89.59,,1,2.68,antoniohanson,18,0,williamschristopher@outlook.com,0,2,
U00471,1,0.0,,1,4.44,clopez,31,0,yrodriguez@gmail.com,5,1,0.5
U00472,1,0.0,,1,4.68,nhicks,22,0,nmccoy@gmail.com,10,1,0.5
U00473,3,114.20333333333333,,3,3.0966666666666662,smithamanda,32,0,zachary67@yahoo.com,7,1,0.3333333333333333
U00474,1,57.32,,1,4.74,renee73,31,1,vegarachael@outlook.com,11,0,2.0
U00475,3,201.45333333333335,,3,2.4166666666666665,stevenwilliams,24,1,adamsjames@hotmail.com,3,0,1.0
U00476,2,138.185,,2,2.1550000000000002,devin94,29,0,jlutz@outlook.com,4,0,3.0
U00477,1,37.89,,1,1.3,jason69,19,1,david15@outlook.com,11,0,2.0
U00478,2,28.66,,2,3.2350000000000003,john69,30,1,jessicajones@yahoo.com,7,0,2.0
U00479,2,0.0,,2,2.8499999999999996,cunninghamaaron,33,1,suzanne77@gmail.com,2,0,1.0
U00480,1,0.0,,1,4.66,rnash,20,0,leerachel@outlook.com,5,2,
U00481,1,326.02,,1,2.69,bakeranna,32,0,brandy09@yahoo.com,1,2,
U00482,1,0.0,,1,4.66,leewhite,33,0,parksdan@gmail.com,5,2,
U00483,1,487.92,,1,3.64,weberhelen,22,1,kyle52@gmail.com,1,0,2.0
U00484,2,0.0,,2,2.725,wesleyfreeman,16,1,ghicks@outlook.com,3,2,
U00485,1,0.0,,1,4.68,garrettevans,29,0,whitetimothy@gmail.com,10,1,0.5
U00486,2,0.0,,2,4.09,coryalvarado,21,0,diazjamie@yahoo.com,7,2,
U00487,2,0.0,,1,3.335,kayla77,15,0,alvaradoronald@hotmail.com,3,1,0.5
U00488,2,59.52,,2,2.6799999999999997,barbara10,20,1,dominic07@hotmail.com,4,0,2.0
U00489,3,149.37333333333333,,3,1.6500000000000001,aguirrejessica,18,1,lindsey98@hotmail.com,2,1,0.3333333333333333
U00490,1,0.0,,1,3.15,smithjody,33,1,andrewmiller@gmail.com,1,0,2.0
U00491,1,394.26,,1,1.35,brianna74,20,1,vjackson@gmail.com,2,2,
U00492,1,177.34,,1,3.89,billy39,20,0,smithchristine@gmail.com,5,0,2.0
U00493,1,0.0,,1,3.45,rioschristina,30,1,patricia26@outlook.com,10,2,
U00494,13,77.46153846153847,,10,3.180769230769231,joel15,26,1,iwalker@yahoo.com,0,0,1.4
U00495,2,142.525,,2,3.235,johnsonchristina,35,0,tara89@yahoo.com,1,1,0.3333333333333333
U00496,1,0.0,,1,2.38,clarktonya,29,0,kristine00@hotmail.com,2,0,2.0
U00497,3,0.0,,2,3.0533333333333332,cmclean,21,0,christyevans@outlook.com,11,1,0.25
U00498,3,0.0,,3,4.073333333333333,sheri69,20,0,omassey@hotmail.com,5,2,
U00499,1,415.51,,1,3.11,keith86,21,1,moseschristopher@gmail.com,0,2,
U00500,2,295.355,,2,3.02,frederick07,16,0,robert76@outlook.com,0,1,0.5
U00501,1,0.0,,1,3.93,andersonkathy,26,0,jacobglenn@gmail.com,2,2,
U00502,2,0.39,,2,3.87,reynoldserin,22,0,tiffany72@hotmail.com,7,0,1.0
U00503,2,0.0,,2,4.475,robinsonmargaret,15,1,annette75@gmail.com,4,1,0.3333333333333333
U00504,2,0.0,,2,3.625,cantrellscott,16,1,eric29@yahoo.com,2,1,0.5
U00505,1,0.0,,1,4.1,mcleanchris,17,1,jacqueline78@yahoo.com,6,2,
U00506,1,0.0,,1,3.6,aliciagiles,33,0,gomezcarla@outlook.com,3,2,
U00507,2,88.67,,2,3.455,nichole08,15,1,lukelove@yahoo.com,3,0,2.0
U00508,1,0.0,,1,4.44,dalesmith,28,0,thomaskenneth@outlook.com,5,1,0.5
U00509,1,0.0,,1,4.14,alexandereaton,20,0,qmurphy@outlook.com,6,1,0.5
U00510,1,0.0,,1,2.0,noblechristy,15,1,rgarza@outlook.com,1,0,2.0
U00511,1,0.0,,1,2.98,becky57,28,1,jacobcollins@gmail.com,8,0,2.0
U00512,2,163.01,,2,2.14,joshua36,22,1,elizabeththomas@gmail.com,1,0,2.0
U00513,1,0.0,,1,4.44,kcoleman,25,1,jacksoncynthia@gmail.com,5,1,0.5
U00514,3,196.65333333333334,,2,3.3966666666666665,tammysmall,30,0,mariaryan@outlook.com,9,1,0.6666666666666666
U00515,2,0.0,,2,3.085,martinbrian,19,0,jconway@gmail.com,1,0,2.0
U00516,1,177.34,,1,3.89,charles14,33,0,kristenrobinson@outlook.com,5,0,2.0
U00517,1,0.0,,1,3.6,rachelsmith,22,0,cody45@hotmail.com,3,2,
U00518,1,415.51,,1,3.11,jasonlara,20,0,kirkmichelle@outlook.com,0,2,
U00519,1,0.0,,1,3.6,phaynes,27,0,hernandezshawn@gmail.com,3,2,
U00520,1,0.0,,1,3.6,tammy29,29,1,cpineda@yahoo.com,3,2,
U00521,1,0.0,,1,1.81,amanda69,26,0,mramirez@yahoo.com,7,0,2.0
U00522,1,0.0,,1,4.68,qbrooks,21,1,brandon68@yahoo.com,10,1,0.5
U00523,1,342.61,,1,4.84,crystal86,31,1,toddwilson@outlook.com,10,2,
U00524,2,59.52,,1,3.445,knighthector,24,1,williamsjames@yahoo.com,6,1,0.5
U00525,1,0.0,,1,4.66,victor26,31,1,corybrady@outlook.com,5,2,
U00526,1,0.0,,1,3.64,dunndeborah,24,1,dudleyaaron@outlook.com,0,1,0.5
U00527,2,0.0,,2,3.8200000000000003,moralesmatthew,18,1,kevinhayden@gmail.com,5,0,2.0
U00528,1,0.0,,1,1.28,wwebb,26,0,mmatthews@hotmail.com,9,1,0.5
U00529,2,0.0,,2,2.105,tharper,25,1,dustinsmith@yahoo.com,8,0,1.0
U00530,1,53.86,,1,2.47,wilsonjeanne,35,0,lisajuarez@yahoo.com,6,1,0.5
U00531,2,197.13,,2,2.8950000000000005,hannahking,24,1,william89@outlook.com,2,1,0.5
U00532,1,472.28,,1,4.74,spencerjennifer,15,0,walkerheather@gmail.com,9,1,0.5
U00533,2,0.0,,2,3.665,brandonfuller,29,1,roberttaylor@outlook.com,4,0,2.0
U00534,4,44.335,,4,2.83,michellestone,27,0,llopez@outlook.com,5,0,1.0
U00535,2,207.755,,2,3.52,rodriguezryan,23,1,ffoster@yahoo.com,0,2,
U00536,1,0.0,,1,3.45,lukewilliams,35,0,wardallison@yahoo.com,10,2,
U00537,2,173.355,,2,3.01,opatterson,25,0,gmartin@outlook.com,8,0,3.0
U00538,1,0.0,,1,3.15,salinasthomas,20,1,angelawarren@outlook.com,1,0,2.0
U00539,1,299.57,,1,3.74,jennifer10,25,1,george03@yahoo.com,3,1,0.5
U00540,1,53.86,,1,2.47,james88,15,1,mjohnson@outlook.com,6,1,0.5
U00541,3,110.02333333333333,,3,3.39,dhill,19,1,michaela09@hotmail.com,3,0,4.0
U00542,1,0.0,,1,3.15,ericjones,32,1,staceysullivan@outlook.com,1,0,2.0
U00543,13,105.47846153846154,,10,2.9076923076923076,broberts,18,0,leryan@hotmail.com,0,2,0.5
U00544,1,0.0,,1,3.85,williamskaren,30,1,gonzalesjoseph@outlook.com,9,1,0.5
U00545,1,0.0,,1,3.64,bryandavis,18,0,sandra89@gmail.com,0,1,0.5
U00546,1,0.0,,1,4.1,nathanstevenson,25,1,pfields@outlook.com,6,2,
U00547,1,177.34,,1,3.89,loganthomas,19,0,irowe@gmail.com,5,0,2.0
U00548,14,137.2892857142857,,9,2.8528571428571428,vanessa32,32,0,tinamiller@yahoo.com,1,0,1.75
U00549,1,53.86,,1,2.47,andrea24,17,0,tatebrian@outlook.com,6,1,0.5
U00550,2,0.0,,2,2.6399999999999997,gwyatt,17,1,jonathan11@yahoo.com,4,0,3.0
U00551,4,58.665,,4,4.105,harveybenjamin,35,1,elaine58@gmail.com,3,0,1.0
U00552,2,0.0,,2,2.005,nicholastorres,30,0,shortbeverly@yahoo.com,7,1,0.3333333333333333
U00553,2,0.0,,2,3.225,whiteheadhoward,15,1,sarah35@hotmail.com,1,0,3.0
U00554,1,285.05,,1,1.96,tlopez,18,1,williamball@gmail.com,1,1,0.5
U00555,1,415.51,,1,3.11,rodriguezaudrey,17,0,scottbarr@yahoo.com,0,2,
U00556,14,93.98,,9,3.281428571428571,martinezkenneth,25,0,michael48@hotmail.com,4,1,0.7777777777777778
U00557,2,0.39,,2,4.34,kross,31,1,carolyn55@gmail.com,7,0,3.0
U00558,1,0.0,,1,4.14,kimberlymoore,32,1,sharonsmith@outlook.com,6,1,0.5
U00559,11,65.38272727272728,,9,2.5172727272727276,jonathanmendoza,20,1,mark39@gmail.com,0,1,0.7142857142857143
U00560,2,395.235,,2,4.145,danielle56,32,1,baileymoran@outlook.com,0,1,0.3333333333333333
U00561,1,0.0,,1,4.68,perryterry,33,1,benjamin16@outlook.com,10,1,0.5
U00562,15,106.56333333333333,,10,2.4859999999999998,douglasbright,23,0,michelle98@gmail.com,6,0,1.1428571428571428
U00563,2,0.0,,2,3.22,jacksonchristopher,31,0,willie43@outlook.com,1,0,1.0
U00564,1,53.86,,1,2.47,nkeller,15,1,amahoney@gmail.com,6,1,0.5
U00565,2,124.05,,2,1.67,teresabell,28,1,kempsharon@outlook.com,0,1,0.3333333333333333
